cnpj_cpf,tipo_pessoa,nome,valor_titulo,taxa_cessao,vencimento,dias_ate_venc,valor_aquisicao,uf
'10161543989663',PJ,PlanaltoAgroEnergia Solucoes,880119.39,27.001,2026-04-02,356,32617.28088026105,GO
'25385033347321',PJ,AgroGrowthVerde Agropecuaria,720141.07,27.0,2025-12-08,241,77379.4565630886,SP
'19075432891605',PJ,AgriAgri Gestao Rural S.A.,669247.6,27.001,2025-10-30,202,103171.95701927174,RS
'00074218309280',PJ,AgriNovaAgroDynamic Exportaca,438057.64,27.001,2026-06-18,433,7959.816990588672,MS
'81536337073518',PJ,AgroMasterAgroBio Empreendime,406004.54,27.0,2027-02-06,666,853.6670759417244,MT
'12430376268462',PJ,AgrolabTerra Agronegocios Ltd,388432.9,27.0,2026-11-19,587,1696.853855142127,RS
'00029891154879',PF,Thiago Rocha,156443.26,27.0,2026-10-08,545,1008.1389474790009,PR
'28972111036896',PJ,AgroesteAgri Empreendimentos,741785.6,27.0,2026-01-11,275,58184.92216238484,SP
'00057000944581',PF,Ana Freitas,455741.97,27.0,2025-12-05,238,50348.527221544115,MS
'54379517555811',PJ,AgroTransAgrolab Agropecuaria,671770.98,27.001,2025-10-16,188,117889.48103730618,RS
'01061724348829',PJ,BioAgrosul Comercio de Graos,524367.37,27.0,2026-07-14,459,7490.47172350113,SP
'00033510296761',PF,Julia Monteiro,885715.62,27.0,2026-12-18,616,2958.326587984927,GO
'57212271944220',PJ,AgroPrimeHorizonte Agronegoci,555580.22,27.001,2027-01-23,652,1329.7031406972505,MS
'20773525278038',PJ,AgroSmartAgrosul Cultivo e Co,860380.04,27.0,2026-12-29,627,2595.51427642749,MS
'75551725010984',PJ,FazendaAgrolab Agroindustrial,157866.85,27.0,2025-12-17,250,15607.02364172424,PR
'46936450792192',PJ,FazendaAgroViva Servicos Agri,357730.82,27.0,2025-12-29,262,31648.046053712522,SP
'00029891154879',PF,Thiago Rocha,859967.79,27.0,2025-12-15,248,86606.62142276381,PR
'00029891154879',PF,Thiago Rocha,972106.4,27.001,2026-07-22,467,12894.607430991204,PR
'00029891154879',PF,Thiago Rocha,690468.32,27.001,2026-07-22,467,9158.78954190201,PR
'88926817645087',PJ,TerraAgroGlobal Producao Agri,1200049.98,27.0,2026-07-24,469,15626.94234601585,MS
'25999586620524',PJ,AgroEnergiaCampo Producao Agr,175674.03,27.001,2026-09-21,528,1324.9099752150187,MT
'48693012095190',PJ,AgroDigitalAgroLeste Producao,993637.11,27.001,2026-01-19,283,72375.00425446588,RS
'75551725010984',PJ,FazendaAgrolab Agroindustrial,559853.43,27.001,2027-01-06,635,1568.2706436747098,PR
'00029891154879',PF,Thiago Rocha,168516.18,27.0,2026-08-23,499,1662.3397083556924,PR
'19265735948848',PJ,TerraCultivar Solucoes Rurais,719842.87,27.001,2026-01-07,271,58591.90583561786,SP
'82797944483823',PJ,AgroEliteAgroTrans Gestao Rur,591200.72,27.001,2026-02-13,308,34166.271758563795,RS
'00016124851949',PF,Thiago Dias,431367.35,27.0,2026-02-14,309,24700.360599655996,GO
'00097390280588',PF,Ricardo Lima,471450.75,27.0,2026-10-19,556,2743.9813117518493,SP
'04757455956961',PJ,AgroServiceVerde Servicos Agr,544788.19,27.0,2026-10-12,549,3383.0754725430543,MS
'00578376876194',PJ,AgroTradePlanalto Comercio de,527001.32,27.0,2025-10-31,203,80496.19807995914,PR
'58533615361910',PJ,EcoAgroGrowth Agroindustrial,896108.4,27.001,2027-01-11,640,2396.666390103568,MT
'00016124851949',PF,Thiago Dias,375531.95,27.0,2026-05-30,414,8136.07899026947,GO
'00578376876194',PJ,AgroTradePlanalto Comercio de,271821.23,27.001,2026-12-18,616,907.8386047025048,PR
'00048716835616',PF,Ricardo Almeida,816409.57,27.001,2026-08-15,491,8672.097924635007,GO
'88971885548905',PJ,AgroGrowthAgroLog Servicos Ag,756561.05,27.001,2026-09-04,511,6678.232503863294,MT
'15645318384321',PJ,EcoAgrosul Servicos Agricolas,519898.47,27.001,2026-01-26,290,35492.766592610395,MT
'97734674636407',PJ,AgroMasterCampo Servicos Agri,508425.94,27.0,2026-06-24,439,8739.747360640818,GO
